url,year,make,model,vehicle_type,base_price,as_tested_price,engine_type,displacement,power_hp,power_rpm,torque_lb_ft,torque_rpm,transmission,wheelbase,length,width,height,curb_weight,zero_to_60_mph,zero_to_100_mph,quarter_mile_time,quarter_mile_speed,top_speed,braking_70_0,braking_100_0,skidpad_g,rolling_start_5_60,top_gear_30_50,top_gear_50_70,fuel_economy_combined,fuel_economy_city,fuel_economy_highway,fuel_economy_observed,ev_range,is_estimated
https://www.caranddriver.com/reviews/a15139262/morgan-aero-8-first-drive-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139265/the-amazing-flying-car-of-tomorrow-specialty-file/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139266/audi-a8-l-42-quattro-short-take-road-test/,,,,,69946,72466,"DOHC 40-valve V-8, aluminum block and heads, Bosch Motronic ME 7.0 engine-control system with port fuel injection",255,,,,,5-speed automatic with lockup torque converter,118.5,203.3,,,4148,6.6,16.6,15.0,95,,180,,0.81,,,,,,,20,,yes
https://www.caranddriver.com/reviews/a15139278/slp-camaro-rs-specialty-file/,,,,"front-engine, rear-wheel-drive, 4-passenger, 3-door coupe",19314,20013,"pushrod 12-valve V-6, iron block and heads, GM engine-control system with port fuel injection",231,,,,,4-speed automatic with lockup torque converter,101.1,193.5,,,3384,7.5,22.5,15.8,86,,178,,0.81,,,,,,,25,,yes
https://www.caranddriver.com/reviews/a15139294/2001-chrysler-pt-cruiser-road-test/,2001,Chrysler Pt,Cruiser Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139322/dodge-intrepid-r-t-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139364/bmw-323ci-convertible-first-drive-review/,,,,"front-engine, rear-wheel-drive, 4-passenger, 2-door convertible",35560,,"DOHC 24-valve 6-in-line, aluminum block and head, Siemens MS 42 engine-control system with port fuel injection",152,,,,,S:,107.3,176.7,69.2,54.0,3550,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139366/2002-ford-svt-focus-first-drive-review/,2002,Ford Svt,Focus First Drive,"front-engine, front-wheel-drive, 5-passenger, 3-door sedan",18500,,"DOHC 16-valve 4-in-line, iron block and aluminum head, Ford EEC-V engine-control system with port fuel injection",121,,,,,6-speed manual,103.0,168.1,66.9,55.9,2700,7.0,,15.8,90,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139372/toyota-thunder-trd-camry-solara-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139373/saleen-s7-first-drive-review/,,,,"mid-engine, rear-wheel-drive, 2-passenger, 2-door coupe",106,388500,"pushrod 2-valve V-8, aluminum block and heads, Ford EEC-V engine-control system with port fuel injection",427,,,,,6-speed manual,106.2,188.0,78.3,41.0,2750,3.9,,11.0,120,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139389/pontiac-aztek-gt-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139394/volkswagen-passat-first-drive-review-1/,,,,"front-engine, front- or 4-wheel-drive, 5-passenger, 4-door sedan",22000,,,,,,,,"5-speed manual, 5-speed automatic with lockup torque converter",106.4,185.2,68.7,57.6,3200,7.3,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139402/2002-buick-rendezvous-first-drive-review/,2002,Buick Rendezvous,First Drive,"/media/61/buick-rendezvous-photo-9712-s-inline-image.jpgb> front-engine, front- or 4-wheel-drive, 5-7-passenger, 5-door wagon",,,"/media/61/buick-rendezvous-photo-9712-s-inline-image.jpgb> pushrod 12-valve V-6, iron block and aluminum heads, GM engine-control system with port fuel injection",,,,,,/media/61/buick-rendezvous-photo-9712-s-inline-image.jpgb> 4-speed automatic with lockup torque converter,,,,,,11.0,,18.0,75,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139418/panoz-esperante-road-test-1/,,,,"front-engine, rear-wheel-drive, 2-passenger, 2-door convertible",81961,81961,"DOHC 32-valve V-8, aluminum block and heads, Ford EEC-V engine-control system with port fuel injection",281,,,,,5-speed manual,106.0,176.3,,,2750,5.1,13.1,13.8,102,,169,,0.84,,,,,,,21,,yes
https://www.caranddriver.com/reviews/a15139420/lingenfelter-viper-specialty-file/,,,,"front-engine, rear-wheel-drive, 2-passenger, 3-door coupe",96,126420,"pushrod 20-valve V-10, aluminum block and heads, Chrysler JTEC/LPE engine-control system with port fuel injection",542,,,,,6-speed manual,96.2,176.7,,,3400,3.3,6.6,11.0,134,,173,,0.95,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139429/qvale-mangusta-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139435/ford-falcon-xr8-first-drive-review/,,,,"front-engine, rear-wheel-drive, 2-passenger, 2-door truck",19537,,"pushrod 16-valve V-8, iron block and heads, Ford EEC-V engine-control system with port fuel injection",302,,,,,4-speed automatic with lockup torque converter,121.9,199.9,,,3695,6.9,19.8,15.3,90,,167,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139444/mazda-protege-first-drive-review/,,,,"front-engine, front-wheel-drive, 5-passenger, 4- or 5-door sedan or wagon",13180,,,,,,,,"5-speed manual, 4-speed automatic with lockup torque converter",102.8,175.3,67.1,55.5,2500,8.9,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139465/bmw-x5-on-the-ring-car-news/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139473/kia-rio-first-drive-review/,,,,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",9000,,"DOHC 16-valve 4-in-line, iron block and aluminum head, Siemens EMS 2000 engine-control system with port fuel injection",91,,,,,"5-speed manual, 4-speed automatic with lockup torque converter",95.0,166.1,66.0,56.7,2250,11.3,40.0,18.5,72,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139479/porsche-911-turbo-tiptronic-s-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139482/toyota-sequoia-first-drive-review/,,,,TYPE:,118,32000,"DOHC 32-valve V-8, iron block and aluminum heads, Toyota engine-control system with port fuel injection",285,,,,,4-speed automatic with lockup torque converter,118.1,203.9,,,5100,9.4,,16.8,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139492/isuzu-rodeo-lse-short-take-road-test/,,,,"front-engine, rear/4-wheel-drive, 5-passenger, 5-door wagon",31760,31760,"DOHC 24-valve V-6, aluminum block and heads, Isuzu engine-control system with port fuel injection",193,,,,,4-speed automatic with lockup torque converter,106.4,183.7,,,4067,9.4,33.9,17.0,80,,212,,0.69,,,,,,,14,,yes
https://www.caranddriver.com/reviews/a15139505/2002-cadillac-escalade-road-test/,2002,Cadillac Escalade,Road,"front-engine, 4-wheel-drive, 8-passenger, 5-door wagon",116,,"Pushrod 16-valve V-8, iron block and aluminum head, port fuel injection",,345,5200,380,4000,4-speed automatic,116.0,198.9,78.9,74.2,5662,7.8,,,,,207,,,,3.6,4.8,,,,14,,yes
https://www.caranddriver.com/reviews/a15139509/nissan-sentra-first-drive-review/,,,,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",12169,,"DOHC 16-valve 4-in-line, iron block and aluminum head, Nissan engine-control system with port fuel injection",108,,,,,S:,99.8,177.5,67.3,55.5,2550,7.5,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139518/subaru-outback-h6-30-vdc-road-test/,,,,"front-engine, 4-wheel-drive, 5-passenger, 5-door wagon",104,32390,,,212,6000,210,4400,4-speed automatic,104.3,187.4,68.7,63.3,3766,8.8,25.2,16.8,83,,197,,0.77,9.2,5.0,5.8,,,,21,,yes
https://www.caranddriver.com/reviews/a15139519/gmc-sierra-c3-short-take-road-test/,,,,"front-engine, 4-wheel-drive, 5-passenger, 2+2-door truck",38995,39485,"pushrod 16-valve V-8, iron block and aluminum heads, GM engine-control system with port fuel injection",364,,,,,4-speed automatic with lockup torque converter,143.5,227.7,,,5000,7.8,23.4,16.0,86,,210,,0.70,,,,,,,13,,yes
https://www.caranddriver.com/reviews/a15139522/vicarage-low-drag-coupe-feature/,,,,"front-engine, rear-wheel-drive, 2-passenger, 3-door coupe",135000,135000,"DOHC 12-valve 6-in-line, iron block and aluminum head, 3x2-bbl Weber 45 DCOE carburetors",280,300,5500,,,5-speed manual,96.0,174.0,,,2490,5.6,13.6,14.1,102,,198,,0.82,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139554/factory-five-racing-spec-racer-specialty-file/,,,,"Front-engine, rear-wheel-drive, 1-passenger, 2-door roadster",90,23500,"Pushrod 16-valve V-8, iron block and aluminum heads, Ford EEC-IV engine-control system with port fuel injection",302,,,,,5-speed manual,90.0,162.0,,,2305,4.8,13.9,13.6,99,,181,,1.01,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139567/2001-ariel-atom-road-test-review/,2001,Ariel,Atom Road Test &#8211;,"mid-engine, rear-wheel-drive, 2-passenger, 2-door roadster",31890,,"DOHC 16-valve 4-in-line, aluminum block and head, Rover engine-control system with port fuel injection",110,,,122,3000,5-speed manual,92.3,134.3,,47.0,1150,5.0,16.2,14.0,95,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139574/2002-subaru-impreza-wrx-road-test-review/,2002,Subaru Impreza,Wrx Road Test,"front-engine, 4-wheel-drive, 5-passenger, 4- or 5-door sedan or wagon",26000,,"turbocharged and intercooled DOHC 16-valve flat-4, aluminum block and heads, Subaru engine-control system with port fuel injection",122,,,217,4000,"5-speed manual, 4-speed automatic with lockup torque converter",99.4,173.4,,,3100,6.1,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139599/2001-bmw-m3-first-drive-review/,2001,Bmw,M3 First Drive,"front-engine, rear-wheel-drive, 5-passenger, 2-door sedan",46000,,"DOHC 24-valve inline-6, aluminum block and head, port fuel injection",,333,7900,262,4900,6-speed manual,107.5,176.9,70.1,54.0,3450,4.8,,13.5,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139613/2001-ford-ranger-first-drive-review/,2001,Ford Ranger,First Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139615/chrysler-sebring-lxi-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139638/suzuki-grand-vitara-xl-7-short-take-road-test/,,,,"front-engine, rear- or rear/4-wheel-drive, 7-passenger, 5-door wagon",20299,,"DOHC 24-valve V-6, aluminum block and heads, Suzuki engine-control system with port fuel injection",167,,,,,"5-speed manual, 4-speed automatic with lockup torque converter",110.2,183.7,70.1,,3600,10.0,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139643/chevrolet-silverado-2500hd-ls-4x4-short-take-road-test/,,,,"front-engine, rear/4-wheel-drive, 5-passenger, 2+2-door pickup",30186,34146,"pushrod 16-valve V-8, iron block and heads, GM engine-control system with port fuel injection",496,,,,,5-speed automatic with lockup torque converter,143.5,227.7,,,6240,9.1,,17.0,83,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139648/2001-chevrolet-silverado-and-gmc-sierra-hd-first-drive-review/,2001,Chevrolet Silverado,And Gmc Sierra Hd First Drive,"front-engine, rear- or rear/4-wheel-drive, 2-6 passenger. 2- 2+2, or 4-door pickup",22159,,,,,,,,S,,,79.7,,5200,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139660/lexus-ls430-road-test/,,,,"Front-engine, rear-wheel-drive, 5-passenger, 4-door sedan",115,55000,"DOHC 32-valve V-8, aluminum block and heads, Toyota engine-control system with port fuel injection",262,,,,,5-speed automatic with lockup torque converter,115.2,196.7,,58.7,3950,6.3,,14.7,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139663/2002-isuzu-axiom-first-drive-review/,2002,Isuzu Axiom,First Drive,"front-engine, rear- or rear/4-wheel-drive, 5-passenger, 5-door wagon",26000,,"DOHC 24-valve V-6, aluminum block and heads, Isuzu engine-control system with port fuel injection",213,,,,,4-speed automatic with lockup torque converter,106.4,182.6,70.7,67.2,3950,9.3,,17.1,79,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139700/2001-hyundai-santa-fe-road-test-review/,2001,Hyundai,Santa Fe Road Test &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139705/toyota-thunder-trd-celica-gt-s-road-test/,,,,"Front-engine, front-wheel-drive, 4-passenger, 2-door coupe",24285,28552,"DOHC 16-valve 4-in-line, aluminum block and head, Toyota engine-control system with port fuel injection",110,,,,,6-speed manual,102.3,170.4,,,2600,7.5,19.9,15.7,92,,171,,0.86,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139707/tim-allen-design-cadillac-deville-dtsi-specialty-file/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139725/2001-audi-tt-roadster-short-take-road-test/,2001,Audi Tt,Roadster Short Take Road,"front-engine, front-wheel-drive, 2-passenger, 2-door roadster",33725,36375,"turbocharged  DOHC 20-valve 4-in-line, iron block and   aluminum head, Bosch Motronic ME 7.5 engine-control system with port   fuel injection",109,,,,,5-speed manual,95.4,159.1,,,3123,7.2,21.3,15.7,89,,166,,0.87,,,,,,,21,,yes
https://www.caranddriver.com/reviews/a15139749/cigarette-onshore-suburban-specialty-file/,,,,"front-engine, rear/4-wheel-drive, 7-passenger, 5-door wagon",76000,165000,"supercharged push-rod 16-valve V-8, iron block and aluminum heads, GM engine-control system with port fuel injection",,,,,,4-speed automatic with lockup torque converter,130.0,219.3,79.8,73.1,5350,7.0,,14.8,98,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139752/mercedes-clk55-amg-first-drive-review/,,,,"front-engine, rear-wheel-drive, 4-passenger, 2-door sedan",105,65000,"SOHC 24-valve V-8, aluminum block and heads, Bosch Motronic ME2.0 engine-control system with port fuel injection",332,,,,,5-speed automatic with lockup torque converter,105.9,180.2,67.8,54.0,3400,4.9,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139758/gmc-yukon-denali-and-yukon-xl-denali-first-drive-review/,,,,"front-engine, 4-wheel-drive, 8-passenger, 5-door wagon",116,46650,"pushrod 16-valve V-8, iron block and aluminum heads, GM engine-control system with port fuel injection",364,,,,,4-speed automatic with lockup torque converter,,,,,5450,8.7,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139768/2001-acura-32-cl-first-drive-review/,2001,Acura,32 Cl First Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139783/nissan-frontier-sc-crew-cab-road-test/,,,,"front-engine, rear-wheel-drive, 5-passenger, 4-door pickup",116,,"supercharged SOHC 12-valve V-6, iron block and aluminum heads, port fuel injection",,210,4800,245,2800,4-speed automatic,116.1,200.0,71.9,65.9,3937,9.5,35.6,,,,203,,0.75,9.6,4.7,7.0,17,15,18,15,,yes
https://www.caranddriver.com/reviews/a15139803/rolls-royce-corniche-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139808/2002-ford-explorer-mercury-mountaineer-first-drive-review/,2002,Ford Explorer,Mercury Mountaineer First Drive,"front-engine, rear-, rear/4-, or 4-wheeldrive, 5-7-passenger, 5-door wagon",27000,,,,,,,,S:,113.7,,72.1,,4100,10.2,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139812/honda-civic-ex-coupe-road-test/,,,,"front-engine, front-wheel-drive, 5-passenger, 2-door coupe",103,17000,,,127,6300,114,4800,5-speed manual,103.1,174.7,67.5,55.1,2575,8.4,25.7,16.7,84,,18,,0.78,9.8,11.3,12.6,34,32,37,31,,yes
https://www.caranddriver.com/reviews/a15139813/2001-infiniti-qx4-first-drive-review/,2001,Infiniti,Qx4 First Drive,"front-engine, rear- or rear/4-wheel-drive, 5-passenger, 5-door wagon",34675,,"DOHC 24-valve V-6, aluminum block and heads, Nissan engine-control system with port fuel injection",213,,,,,4-speed automatic with lockup torque converter,106.3,183.1,72.4,70.7,4050,9.2,,17.0,83,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139836/neuspeed-gti-specialty-file/,,,,"front-engine, front-wheel-drive, 5-passenger,2-door sedan",,33457,"SOHC 12-valve V-6, iron block and aluminum heads, Bosch Motronic engine-control system with port fuel injection",170,,,,,5-speed manual,98.9,163.3,,,2940,7.6,21.6,16.2,89,,191,,0.80,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139847/1999-jeep-grand-cherokee-limited-long-term-road-test/,1999,Jeep Grand,Cherokee Limited Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139859/hyundai-xg300-first-drive-review/,,,,"front-engine, front-wheel-drive, 5-passenger, 4-door sedan",23934,23934,"DOHC 24-valve V-6, iron block and aluminum heads, Hyundai engine-control system with port fuel injection",181,,,,,5-speed automatic with lockup torque converter,108.3,191.5,,,3660,9.3,27.7,17.1,82,,198,,0.77,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139882/shelby-series-1-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139901/2000-bmw-x5-review/,2000,BMW,X5 -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139905/isuzu-trooper-ls-short-take-road-test/,,,,"front-engine, rear/4-wheel-drive, 5-passenger,5-door wagon",31145,32337,"DOHC 24-valve V-6, aluminum block and heads, Isuzu engine-control system with port fuel injection",,,,230,3000,4-speed automatic with lockup torque converter,108.7,187.8,,,4550,9.4,35.2,,,,215,,0.67,10.2,,,,,,15,,yes
https://www.caranddriver.com/reviews/a15139914/1990-nissan-300zx-road-test/,1990,Nissan,300Zx Road,"Front-engine, rear-wheel-drive, 2-passenger, 2-door coupe",96,30160,"V-6, iron block and aluminum heads",181,222,6400,198,4800,5-speed manual,96.5,169.5,70.5,49.2,3341,6.7,18.6,15.0,93,143,171,,0.86,,,,,,,17,,yes
https://www.caranddriver.com/reviews/a15139938/2001-lamborghini-diablo-vt-60-road-test-review/,2001,Lamborghini Diablo,Vt 60 Road Test,"mid-engine, all-wheel-drive, 2-passenger, 2-door coupe",104,,"DOHC 48-valve V-12, aluminum block and heads, port fuel injection",,543,7100,457,5800,5-speed manual,104.3,176.0,80.3,43.5,3750,4.3,8.2,,,,165,,,4.7,7.6,6.9,11,10,13,,,yes
https://www.caranddriver.com/reviews/a15139942/1999-chevrolet-silverado-lt-k1500-long-term-road-test/,1999,Chevrolet Silverado,Lt K1500 Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139943/cadillac-catera-sport-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139945/2001-de-tomaso-mangusta-first-drive-review/,2001,De Tomaso,Mangusta First Drive,"front-engine, rear-wheel-drive, 2+2-passenger, 2-door convertible",80945,,"DOHC 32-valve V-8, aluminum block and heads, Ford EEC-V engine-control system with port fuel injection",281,,,,,5-speed manual,105.1,165.1,74.8,51.8,3200,5.5,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139961/mosler-twinstar-eldorado-specialty-file/,,,,"front-and-rear-engine, 4-wheel-drive, 5-passenger, 2-door sedan",70000,,"twin DOHC 32-valve V-8s, aluminum blocks and heads, 2 GM engine-control systems with port fuel injection",557,,,,,4-speed automatics with lockup torque converters,126.0,200.6,,,4780,5.0,11.6,13.4,108,,202,,0.83,,,,,,,10,,yes
https://www.caranddriver.com/reviews/a15139963/2001-ford-escape-xlt-road-test/,2001,Ford Escape,Xlt Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15139965/2002-oldsmobile-bravada-first-drive-review/,2002,Oldsmobile Bravada,First Drive,"front-engine, rear- or 4-wheel-drive, 5-passenger, 5-door wagon",32000,,"DOHC 24-valve 6-in-line, aluminum block and head, GM engine-control system with port fuel injection",256,,,,,4-speed automatic with lockup torque converter,113.0,190.3,72.0,70.0,4000,9.0,,16.8,81,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139974/audi-a2-first-drive-review/,,,,"front-engine, front-wheel-drive, 5-passenger, 5-door sedan",94,,S:,,,,,,5-speed manual,94.7,150.6,,,2000,,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15139988/2002-chevrolet-avalanche-first-drive-review/,2002,Chevrolet Avalanche,First Drive,"front-engine, rear/4-wheel-drive, 5-6-passenger, 5-door truck",32000,,"pushrod 16-valve V-8, iron block and aluminum heads, GM engine-control system with port fuel injection",325,,,,,4-speed automatic with lockup torque converter,130.0,219.3,79.5,73.3,4850,9.0,,17.0,81,,,,,,,,,,,16,,yes
https://www.caranddriver.com/reviews/a15140001/2001-nissan-pathfinder-le-4x4-road-test/,2001,Nissan Pathfinder,Le 4X4 Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140020/2000-lincoln-town-car-cartier-l-short-take-road-test/,2000,Lincoln Town,Car Cartier L Short Take Road,"front-engine, rear-wheel-drive, 6-passenger, 4-door sedan",44050,49660,"SOHC 16-valve V-8, iron block and aluminum heads, Ford EEC-V engine-control system with port fuel injection",281,,,,,4-speed automatic with lockup torque converter,123.7,221.3,,,4268,9.3,28.4,16.9,82,,214,,0.76,,,,,,,18,,yes
https://www.caranddriver.com/reviews/a15140040/2001-porsche-911-turbo-first-drive-review/,2001,Porsche,911 Turbo First Drive,"rear-engine, all-wheel-drive, 2+2-passenger, 2-door coupe",110000,,,,415,6000,413,2700,6-speed manual/5-speed automatic,92.5,174.5,69.5,51.4,3400,,9.2,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140060/1999-mercury-cougar-long-term-road-test/,1999,Mercury Cougar,Long Term Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140071/caterpillar-797-specialty-file/,,,,"mid-engine, rear-wheel-drive, 2-passenger, 2-door dump truck",3380000,3430000,"quad-turbocharged and intercooled pushrod 96-valve diesel V-24, twin iron blocks with 4 heads, direct fuel injection",,3400,1750,12170,1300,7-speed automatic,250.0,572.0,360.2,285.0,560000,,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140097/2001-mitsubishi-montero-road-test-review/,2001,Mitsubishi Montero,Road Test,"front-engine, rear/4-wheel-drive, 7-passenger, 5-door wagon",31492,,"SOHC 24-valve V-6, iron block and aluminum heads, Mitsubishi engine-control system with port fuel injection",,,,235,3500,S,109.5,188.9,73.9,73.1,4550,10.5,43.0,18.0,75,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140108/douglas-kalmar-tbl-280-tugmaster-specialty-file/,,,,"front-engine, front-wheel-drive, 2-passenger, 1-door towbarless aircraft handling tractor",161,481898,,,,,698,1400,3-speed manually shifted automatic,161.5,319.0,,,35000,,,,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140109/2001-mitsubishi-eclipse-spyder-first-drive-review/,2001,Mitsubishi Eclipse,Spyder First Drive,"front-engine, front-wheel-drive, 2+2-passenger, 2-door convertible",23782,,,,,,,,S:,100.8,175.4,68.9,52.8,3050,7.5,22.0,16.1,86,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140111/bmw-740il-protection-specialty-file/,,,,"front-engine, rear-wheel-drive, 4-passenger, 4-door sedan",103069,104854,"DOHC 32-valve V-8, aluminum block and heads, Bosch Motronic M5.2.1 engine-control system with port fuel injection",268,,,,,5-speed automatic,120.9,201.7,,,4780,7.7,9.9,16.0,90,,190,,0.79,,,,,,,16,,yes
https://www.caranddriver.com/reviews/a15140120/2000-bentley-arnage-red-label-review/,2000,Bentley,Arnage Red Label &#8211;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140122/mitsubishi-lancer-evolution-vi-specialty-file/,,,,"front-engine, 4-wheel-drive, 5-passenger, 4-door sedan",98,32000,"turbocharged and intercooled DOHC 16-valve   4-in-line, aluminum block and head, Mitsubishi engine-control system   with port fuel injection",122,,,,,5-speed manual,98.9,117.4,,,3020,5.1,13.4,13.9,102,,180,,0.90,,,,,,,15,,yes
https://www.caranddriver.com/reviews/a15140145/subaru-impreza-22b-sti-archived-test-review/,,,,"front-engine, 4-wheel-drive, 5-passenger, 2-door sedan",99,,"DOHC 16-valve turbocharged and intercooled flat-4, aluminum block and heads, port fuel injection",135,300,6300,267,3200,5-speed manual,99.2,171.9,,,2857,4.7,13.1,13.5,101,,164,,0.96,,,,,,,15,,yes
https://www.caranddriver.com/reviews/a15140157/2001-chevrolet-corvette-z06-review/,2001,Chevrolet Corvette,Z06,"front-engine, rear-wheel-drive, 2-passenger, 2-door coupe",104,,,,385,6000,385,4800,6-speed manual,104.5,179.7,73.6,47.7,3126,4.3,10.0,12.7,113,,152,,0.98,4.9,9.0,8.6,22,19,28,17,,yes
https://www.caranddriver.com/reviews/a15140175/2000-toyota-camry-solara-convertible-road-test-review/,2000,Toyota,Camry Solara Convertible Road Test &#8211;,"front-engine, front-wheel-drive, 5-passenger, 2-door convertible",23500,,,,,,,,4-speed automatic with lockup torque converter,105.1,190.0,71.1,55.1,3400,1.3,,18.3,75,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140188/thermonuclear-bombastics-kng-snk-vs-2trbo-vet-road-test/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140190/hyundai-tiburon-short-take-road-test/,,,,"front-engine, front-wheel-drive, 2+2-passenger, 3-door coupe",14434,15149,"DOHC 16-valve 4-in-line, iron block and aluminum head, Hyundai engine-control system with port fuel injection",121,,,,,5-speed manual,97.4,170.9,,,2677,8.1,23.9,16.3,85,,192,,0.84,,,,,,,22,,yes
https://www.caranddriver.com/reviews/a15140196/2001-ford-f-150-supercrew-xlt-road-test/,2001,Ford F,150 Supercrew Xlt Road,"front-engine, rear- or rear/4-wheel-drive, 6-passenger, 4-door pickup",138,,,,,,,,4-speed automatic with lockup torque converter,,225.9,,,4700,9.1,,17.0,,,,,,,,,,,,,,yes
https://www.caranddriver.com/reviews/a15140200/2001-dodge-caravan-chrysler-voyager-and-chrysler-town-and-country-first-drive-review/,2001,Dodge Caravan,Chrysler Voyager And Chrysler Town And Country First Drive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140245/aston-martin-vanquish-first-drive-review/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.caranddriver.com/reviews/a15140255/chevrolet-ssr-road-test-1/,,,,"front-engine, rear-wheel-drive, 3-passenger, 2-door roadster/pickup",32000,,"pushrod 16-valve V-8, iron block and heads, GM engine-control system with port fuel injection",364,,,,,4-speed automatic with lockup torque converter,116.5,186.1,76.8,52.6,3500,6.0,,14.5,96,,,,,,,,,,,,,yes
